,binary_runs,hit_or_miss_runs,saved_runs,score
5688,10,4,0.6,0.4999999962500001
5689,10,3,0.7,0.4999999962500001
5690,10,4,0.6,0.4999999962500001
5691,10,4,0.6,0.6666666622222223
5692,10,3,0.7,0.6666666622222223
5693,9,3,0.6666666666666666,0.0
5694,9,2,0.7777777777777778,0.999999995
5695,10,4,0.6,0.0
5696,10,3,0.7,0.6666666622222223
5697,9,4,0.5555555555555556,0.6666666622222223
5698,8,2,0.75,0.999999995
5699,9,3,0.6666666666666666,0.0
5700,10,3,0.7,0.6666666622222223
5701,10,3,0.7,0.6666666622222223
5702,9,3,0.6666666666666666,0.4999999962500001
5703,9,3,0.6666666666666666,0.4999999962500001
5704,10,3,0.7,0.4999999962500001
5705,9,4,0.5555555555555556,0.39999999680000003
5706,10,4,0.6,0.39999999680000003
5707,10,4,0.6,0.39999999680000003
5708,9,3,0.6666666666666666,0.39999999680000003
5709,9,2,0.7777777777777778,0.0
5710,10,3,0.7,0.6666666622222223
5711,10,2,0.8,0.6666666622222223
5712,9,4,0.5555555555555556,0.33333333055555564
5713,9,4,0.5555555555555556,0.33333333055555564
5714,9,4,0.5555555555555556,0.33333333055555564
5715,9,3,0.6666666666666666,0.33333333055555564
5716,10,4,0.6,0.33333333055555564
5717,9,3,0.6666666666666666,0.6666666622222223
5718,9,3,0.6666666666666666,0.6666666622222223
5719,10,4,0.6,0.4999999962500001
5720,9,4,0.5555555555555556,0.4999999962500001
5721,10,4,0.6,0.4999999962500001
5722,10,4,0.6,0.0
5723,9,4,0.5555555555555556,0.4999999962500001
5724,10,4,0.6,0.4999999962500001
5725,10,4,0.6,0.4999999962500001
5726,9,2,0.7777777777777778,0.999999995
5727,9,3,0.6666666666666666,0.999999995
5728,10,2,0.8,0.999999995
5729,9,3,0.6666666666666666,0.999999995
5730,10,3,0.7,0.0
5731,9,2,0.7777777777777778,0.999999995
5732,10,3,0.7,0.0
5733,9,3,0.6666666666666666,0.999999995
5734,8,2,0.75,0.999999995
5735,8,3,0.625,0.6666666622222223
5736,8,2,0.75,0.6666666622222223
5737,10,2,0.8,0.0
5738,9,2,0.7777777777777778,0.999999995
5739,10,4,0.6,0.4999999962500001
5740,10,3,0.7,0.4999999962500001
5741,10,3,0.7,0.4999999962500001
5742,10,4,0.6,0.0
5743,10,4,0.6,0.33333333055555564
5744,9,4,0.5555555555555556,0.0
5745,10,5,0.5,0.33333333055555564
5746,10,4,0.6,0.33333333055555564
5747,10,4,0.6,0.33333333055555564
5748,9,4,0.5555555555555556,0.33333333055555564
5749,9,2,0.7777777777777778,0.999999995
5750,9,3,0.6666666666666666,0.6666666622222223
5751,9,3,0.6666666666666666,0.6666666622222223
5752,9,3,0.6666666666666666,0.4999999962500001
5753,9,3,0.6666666666666666,0.4999999962500001
5754,9,3,0.6666666666666666,0.4999999962500001
5755,7,2,0.7142857142857143,0.0
5756,9,3,0.6666666666666666,0.0
5757,9,3,0.6666666666666666,0.999999995
5758,10,2,0.8,0.999999995
5759,9,3,0.6666666666666666,0.6666666622222223
5760,8,2,0.75,0.6666666622222223
5761,8,3,0.625,0.6666666622222223
5762,8,3,0.625,0.6666666622222223
5763,9,3,0.6666666666666666,0.4999999962500001
5764,10,3,0.7,0.4999999962500001
5765,9,4,0.5555555555555556,0.4999999962500001
5766,10,4,0.6,0.0
5767,10,3,0.7,0.0
5768,8,3,0.625,0.6666666622222223
5769,8,3,0.625,0.6666666622222223
5770,8,2,0.75,0.6666666622222223
5771,8,3,0.625,0.6666666622222223
5772,10,4,0.6,0.4999999962500001
5773,10,4,0.6,0.0
5774,9,3,0.6666666666666666,0.4999999962500001
5775,10,4,0.6,0.0
5776,10,3,0.7,0.4999999962500001
5777,10,3,0.7,0.4999999962500001
5778,10,4,0.6,0.4999999962500001
5779,10,4,0.6,0.4999999962500001
5780,9,3,0.6666666666666666,0.6666666622222223
5781,9,2,0.7777777777777778,0.6666666622222223
5782,7,2,0.7142857142857143,0.999999995
5783,9,2,0.7777777777777778,0.999999995
5784,10,3,0.7,0.6666666622222223
5785,10,4,0.6,0.0
5786,10,3,0.7,0.6666666622222223
5787,9,4,0.5555555555555556,0.0
5788,9,4,0.5555555555555556,0.6666666622222223
5789,10,3,0.7,0.6666666622222223
5790,10,3,0.7,0.0
5791,8,2,0.75,0.0
5792,10,4,0.6,0.39999999680000003
5793,10,3,0.7,0.39999999680000003
5794,10,4,0.6,0.39999999680000003
5795,10,4,0.6,0.39999999680000003
5796,10,5,0.5,0.2857142832653061
5797,10,4,0.6,0.2857142832653061
5798,10,3,0.7,0.2857142832653061
5799,10,5,0.5,0.2857142832653061
5800,10,3,0.7,0.2857142832653061
5801,10,4,0.6,0.2857142832653061
5802,9,3,0.6666666666666666,0.999999995
5803,8,2,0.75,0.999999995
5804,10,4,0.6,0.6666666622222223
5805,9,3,0.6666666666666666,0.6666666622222223
5806,10,4,0.6,0.0
5807,10,3,0.7,0.0
5808,10,3,0.7,0.999999995
5809,9,2,0.7777777777777778,0.999999995
5810,8,2,0.75,0.0
5811,10,4,0.6,0.39999999680000003
5812,10,3,0.7,0.39999999680000003
5813,10,4,0.6,0.39999999680000003
5814,10,3,0.7,0.39999999680000003
5815,10,3,0.7,0.999999995
5816,10,3,0.7,0.0
5817,10,3,0.7,0.4999999962500001
5818,10,3,0.7,0.4999999962500001
5819,10,3,0.7,0.4999999962500001
5820,10,4,0.6,0.4999999962500001
5821,10,3,0.7,0.4999999962500001
5822,10,3,0.7,0.4999999962500001
5823,10,3,0.7,0.6666666622222223
5824,10,2,0.8,0.6666666622222223
5825,7,2,0.7142857142857143,0.999999995
5826,8,2,0.75,0.999999995
5827,10,4,0.6,0.39999999680000003
5828,9,3,0.6666666666666666,0.39999999680000003
5829,10,4,0.6,0.39999999680000003
5830,9,3,0.6666666666666666,0.39999999680000003
5831,10,3,0.7,0.6666666622222223
5832,10,3,0.7,0.6666666622222223
5833,10,3,0.7,0.0
5834,9,2,0.7777777777777778,0.999999995
5835,8,2,0.75,0.999999995
5836,9,2,0.7777777777777778,0.999999995
5837,9,3,0.6666666666666666,0.0
5838,9,2,0.7777777777777778,0.6666666622222223
5839,9,3,0.6666666666666666,0.6666666622222223
5840,9,3,0.6666666666666666,0.999999995
5841,10,3,0.7,0.0
5842,8,2,0.75,0.999999995
5843,9,2,0.7777777777777778,0.999999995
5844,10,4,0.6,0.33333333055555564
5845,10,4,0.6,0.33333333055555564
5846,10,4,0.6,0.33333333055555564
5847,9,4,0.5555555555555556,0.33333333055555564
5848,10,4,0.6,0.33333333055555564
5849,10,5,0.5,0.2222222202469136
5850,10,4,0.6,0.2222222202469136
5851,10,5,0.5,0.2222222202469136
5852,10,4,0.6,0.2222222202469136
5853,10,5,0.5,0.2222222202469136
5854,10,4,0.6,0.2222222202469136
5855,10,5,0.5,0.2222222202469136
5856,10,5,0.5,0.2222222202469136
5857,10,4,0.6,0.2857142832653061
5858,10,4,0.6,0.2857142832653061
5859,10,4,0.6,0.2857142832653061
5860,10,4,0.6,0.2857142832653061
5861,10,4,0.6,0.2857142832653061
5862,10,4,0.6,0.2857142832653061
5863,9,4,0.5555555555555556,0.4999999962500001
5864,9,3,0.6666666666666666,0.4999999962500001
5865,9,3,0.6666666666666666,0.4999999962500001
5866,10,3,0.7,0.4999999962500001
5867,10,3,0.7,0.4999999962500001
5868,10,4,0.6,0.4999999962500001
5869,10,3,0.7,0.6666666622222223
5870,10,3,0.7,0.6666666622222223
5871,10,3,0.7,0.999999995
5872,9,2,0.7777777777777778,0.0
5873,10,2,0.8,0.0
5874,9,3,0.6666666666666666,0.6666666622222223
5875,8,2,0.75,0.6666666622222223
5876,9,3,0.6666666666666666,0.6666666622222223
5877,9,3,0.6666666666666666,0.6666666622222223
5878,9,4,0.5555555555555556,0.4999999962500001
5879,10,3,0.7,0.4999999962500001
5880,10,4,0.6,0.0
5881,10,4,0.6,0.4999999962500001
5882,10,4,0.6,0.0
5883,10,4,0.6,0.0
5884,10,3,0.7,0.6666666622222223
5885,10,3,0.7,0.6666666622222223
5886,9,3,0.6666666666666666,0.999999995
5887,10,3,0.7,0.6666666622222223
5888,9,3,0.6666666666666666,0.6666666622222223
5889,9,2,0.7777777777777778,0.999999995
5890,10,4,0.6,0.4999999962500001
5891,10,3,0.7,0.4999999962500001
5892,10,4,0.6,0.0
5893,10,3,0.7,0.4999999962500001
5894,7,2,0.7142857142857143,0.999999995
5895,10,2,0.8,0.6666666622222223
5896,9,3,0.6666666666666666,0.6666666622222223
5897,10,3,0.7,0.6666666622222223
5898,10,3,0.7,0.6666666622222223
5899,9,3,0.6666666666666666,0.39999999680000003
5900,10,4,0.6,0.39999999680000003
5901,10,3,0.7,0.39999999680000003
5902,10,3,0.7,0.39999999680000003
5903,10,3,0.7,0.0
5904,10,2,0.8,0.999999995
5905,10,4,0.6,0.0
5906,10,3,0.7,0.6666666622222223
5907,9,3,0.6666666666666666,0.6666666622222223
5908,9,2,0.7777777777777778,0.999999995
5909,10,4,0.6,0.0
5910,9,3,0.6666666666666666,0.6666666622222223
5911,10,4,0.6,0.6666666622222223
5912,10,3,0.7,0.6666666622222223
5913,9,3,0.6666666666666666,0.6666666622222223
5914,10,3,0.7,0.39999999680000003
5915,10,4,0.6,0.39999999680000003
5916,10,3,0.7,0.39999999680000003
5917,10,4,0.6,0.39999999680000003
5918,10,3,0.7,0.6666666622222223
5919,10,3,0.7,0.6666666622222223
5920,8,2,0.75,0.6666666622222223
5921,8,3,0.625,0.6666666622222223
5922,9,2,0.7777777777777778,0.6666666622222223
5923,9,3,0.6666666666666666,0.6666666622222223
5924,9,4,0.5555555555555556,0.39999999680000003
5925,10,3,0.7,0.39999999680000003
5926,9,3,0.6666666666666666,0.39999999680000003
5927,10,4,0.6,0.39999999680000003
5928,9,3,0.6666666666666666,0.6666666622222223
5929,9,2,0.7777777777777778,0.6666666622222223
5930,9,2,0.7777777777777778,0.999999995
5931,10,4,0.6,0.4999999962500001
5932,9,4,0.5555555555555556,0.0
5933,10,3,0.7,0.4999999962500001
5934,10,3,0.7,0.4999999962500001
5935,9,2,0.7777777777777778,0.999999995
5936,9,3,0.6666666666666666,0.6666666622222223
5937,9,3,0.6666666666666666,0.6666666622222223
5938,10,3,0.7,0.999999995
5939,10,2,0.8,0.999999995
5940,10,4,0.6,0.6666666622222223
5941,10,3,0.7,0.6666666622222223
5942,10,3,0.7,0.0
5943,10,3,0.7,0.999999995
5944,9,4,0.5555555555555556,0.4999999962500001
5945,9,3,0.6666666666666666,0.4999999962500001
5946,9,3,0.6666666666666666,0.4999999962500001
5947,10,3,0.7,0.0
5948,8,2,0.75,0.999999995
5949,10,4,0.6,0.39999999680000003
5950,10,3,0.7,0.39999999680000003
5951,10,3,0.7,0.39999999680000003
5952,10,4,0.6,0.39999999680000003
5953,9,2,0.7777777777777778,0.999999995
5954,10,5,0.5,0.2857142832653061
5955,10,4,0.6,0.2857142832653061
5956,10,4,0.6,0.2857142832653061
5957,10,4,0.6,0.2857142832653061
5958,9,4,0.5555555555555556,0.2857142832653061
5959,10,4,0.6,0.2857142832653061
5960,10,3,0.7,0.999999995
5961,10,4,0.6,0.33333333055555564
5962,10,4,0.6,0.33333333055555564
5963,10,4,0.6,0.33333333055555564
5964,10,4,0.6,0.33333333055555564
5965,9,4,0.5555555555555556,0.33333333055555564
5966,9,2,0.7777777777777778,0.0
5967,10,3,0.7,0.999999995
5968,9,2,0.7777777777777778,0.999999995
5969,8,3,0.625,0.6666666622222223
5970,8,2,0.75,0.6666666622222223
5971,8,3,0.625,0.6666666622222223
5972,8,2,0.75,0.6666666622222223
5973,10,4,0.6,0.39999999680000003
5974,10,4,0.6,0.39999999680000003
5975,10,3,0.7,0.39999999680000003
5976,9,4,0.5555555555555556,0.39999999680000003
5977,9,4,0.5555555555555556,0.0
5978,8,3,0.625,0.4999999962500001
5979,8,3,0.625,0.4999999962500001
5980,8,3,0.625,0.4999999962500001
5981,8,2,0.75,0.999999995
5982,10,4,0.6,0.33333333055555564
5983,9,4,0.5555555555555556,0.33333333055555564
5984,10,3,0.7,0.33333333055555564
5985,9,4,0.5555555555555556,0.33333333055555564
5986,9,4,0.5555555555555556,0.33333333055555564
5987,10,5,0.5,0.2857142832653061
5988,10,4,0.6,0.2857142832653061
5989,10,4,0.6,0.2857142832653061
5990,10,4,0.6,0.2857142832653061
5991,10,4,0.6,0.2857142832653061
5992,10,4,0.6,0.2857142832653061
5993,9,2,0.7777777777777778,0.999999995
5994,10,4,0.6,0.33333333055555564
5995,10,4,0.6,0.33333333055555564
5996,10,3,0.7,0.33333333055555564
5997,10,5,0.5,0.0
5998,10,4,0.6,0.33333333055555564
5999,10,4,0.6,0.33333333055555564
6000,9,3,0.6666666666666666,0.0
6001,9,3,0.6666666666666666,0.0
6002,10,3,0.7,0.6666666622222223
6003,9,3,0.6666666666666666,0.6666666622222223
6004,10,4,0.6,0.0
6005,10,3,0.7,0.999999995
6006,9,2,0.7777777777777778,0.999999995
6007,10,4,0.6,0.33333333055555564
6008,9,4,0.5555555555555556,0.33333333055555564
6009,9,4,0.5555555555555556,0.33333333055555564
6010,9,3,0.6666666666666666,0.33333333055555564
6011,10,4,0.6,0.33333333055555564
6012,10,3,0.7,0.999999995
6013,10,3,0.7,0.4999999962500001
6014,10,3,0.7,0.4999999962500001
6015,10,4,0.6,0.4999999962500001
6016,10,4,0.6,0.0
6017,8,2,0.75,0.0
6018,9,2,0.7777777777777778,0.999999995
6019,8,2,0.75,0.999999995
6020,10,2,0.8,0.999999995
6021,9,5,0.4444444444444444,0.39999999680000003
6022,10,3,0.7,0.39999999680000003
6023,9,3,0.6666666666666666,0.39999999680000003
6024,10,3,0.7,0.39999999680000003
6025,9,3,0.6666666666666666,0.999999995
6026,9,3,0.6666666666666666,0.0
6027,8,2,0.75,0.6666666622222223
6028,8,3,0.625,0.6666666622222223
6029,9,2,0.7777777777777778,0.999999995
6030,9,4,0.5555555555555556,0.4999999962500001
6031,9,3,0.6666666666666666,0.4999999962500001
6032,10,3,0.7,0.4999999962500001
6033,9,3,0.6666666666666666,0.6666666622222223
6034,9,3,0.6666666666666666,0.6666666622222223
6035,9,2,0.7777777777777778,0.999999995
6036,9,2,0.7777777777777778,0.999999995
6037,10,4,0.6,0.39999999680000003
6038,10,3,0.7,0.39999999680000003
6039,10,4,0.6,0.39999999680000003
6040,10,4,0.6,0.39999999680000003
6041,9,3,0.6666666666666666,0.999999995
6042,9,3,0.6666666666666666,0.6666666622222223
6043,9,2,0.7777777777777778,0.6666666622222223
6044,10,2,0.8,0.999999995
6045,10,3,0.7,0.6666666622222223
6046,10,3,0.7,0.6666666622222223
6047,10,4,0.6,0.0
6048,10,3,0.7,0.4999999962500001
6049,10,3,0.7,0.4999999962500001
6050,10,4,0.6,0.4999999962500001
6051,9,3,0.6666666666666666,0.6666666622222223
6052,10,3,0.7,0.6666666622222223
6053,10,3,0.7,0.39999999680000003
6054,10,3,0.7,0.39999999680000003
6055,10,4,0.6,0.39999999680000003
6056,10,4,0.6,0.39999999680000003
6057,9,3,0.6666666666666666,0.6666666622222223
6058,9,3,0.6666666666666666,0.6666666622222223
6059,10,3,0.7,0.999999995
6060,10,3,0.7,0.39999999680000003
6061,9,4,0.5555555555555556,0.39999999680000003
6062,10,4,0.6,0.39999999680000003
6063,9,3,0.6666666666666666,0.39999999680000003
6064,9,5,0.4444444444444444,0.33333333055555564
6065,9,4,0.5555555555555556,0.33333333055555564
6066,8,3,0.625,0.33333333055555564
6067,9,3,0.6666666666666666,0.33333333055555564
6068,9,4,0.5555555555555556,0.33333333055555564
6069,9,4,0.5555555555555556,0.4999999962500001
6070,9,3,0.6666666666666666,0.4999999962500001
6071,10,3,0.7,0.4999999962500001
6072,10,4,0.6,0.39999999680000003
6073,9,4,0.5555555555555556,0.39999999680000003
6074,10,3,0.7,0.39999999680000003
6075,9,4,0.5555555555555556,0.39999999680000003
6076,9,2,0.7777777777777778,0.6666666622222223
6077,9,3,0.6666666666666666,0.6666666622222223
6078,9,2,0.7777777777777778,0.999999995
6079,10,3,0.7,0.6666666622222223
6080,10,3,0.7,0.6666666622222223
6081,9,3,0.6666666666666666,0.999999995
6082,9,2,0.7777777777777778,0.999999995
6083,9,3,0.6666666666666666,0.0
6084,9,3,0.6666666666666666,0.999999995
6085,10,4,0.6,0.4999999962500001
6086,10,4,0.6,0.4999999962500001
6087,10,3,0.7,0.4999999962500001
6088,10,4,0.6,0.39999999680000003
6089,10,3,0.7,0.39999999680000003
6090,9,5,0.4444444444444444,0.0
6091,10,3,0.7,0.39999999680000003
6092,10,4,0.6,0.39999999680000003
6093,9,3,0.6666666666666666,0.0
6094,9,3,0.6666666666666666,0.999999995
6095,10,3,0.7,0.999999995
6096,9,2,0.7777777777777778,0.999999995
6097,10,3,0.7,0.6666666622222223
6098,9,3,0.6666666666666666,0.6666666622222223
6099,10,2,0.8,0.999999995
6100,10,3,0.7,0.4999999962500001
6101,10,3,0.7,0.4999999962500001
6102,10,4,0.6,0.0
6103,10,3,0.7,0.4999999962500001
6104,10,3,0.7,0.4999999962500001
6105,9,3,0.6666666666666666,0.4999999962500001
6106,10,4,0.6,0.4999999962500001
6107,10,4,0.6,0.4999999962500001
6108,10,4,0.6,0.4999999962500001
6109,10,3,0.7,0.4999999962500001
6110,7,4,0.42857142857142855,0.4999999962500001
6111,7,3,0.5714285714285714,0.4999999962500001
6112,8,3,0.625,0.4999999962500001
6113,10,2,0.8,0.999999995
6114,10,2,0.8,0.999999995
6115,10,4,0.6,0.0
6116,9,4,0.5555555555555556,0.6666666622222223
6117,10,4,0.6,0.6666666622222223
6118,9,2,0.7777777777777778,0.999999995
6119,10,3,0.7,0.0
6120,10,3,0.7,0.6666666622222223
6121,10,3,0.7,0.6666666622222223
6122,10,4,0.6,0.39999999680000003
6123,10,3,0.7,0.39999999680000003
6124,10,4,0.6,0.39999999680000003
6125,10,4,0.6,0.39999999680000003
6126,10,3,0.7,0.4999999962500001
6127,9,3,0.6666666666666666,0.4999999962500001
6128,10,3,0.7,0.4999999962500001
6129,9,2,0.7777777777777778,0.0
6130,10,4,0.6,0.2857142832653061
6131,10,4,0.6,0.2857142832653061
6132,10,3,0.7,0.2857142832653061
6133,10,4,0.6,0.2857142832653061
6134,10,4,0.6,0.2857142832653061
6135,10,4,0.6,0.2857142832653061
6136,10,4,0.6,0.4999999962500001
6137,9,3,0.6666666666666666,0.4999999962500001
6138,10,3,0.7,0.4999999962500001
6139,9,3,0.6666666666666666,0.999999995
6140,10,4,0.6,0.39999999680000003
6141,10,3,0.7,0.39999999680000003
6142,9,4,0.5555555555555556,0.0
6143,9,4,0.5555555555555556,0.39999999680000003
6144,10,4,0.6,0.39999999680000003
6145,9,3,0.6666666666666666,0.999999995
6146,10,3,0.7,0.6666666622222223
6147,10,2,0.8,0.6666666622222223
6148,9,2,0.7777777777777778,0.999999995
6149,9,2,0.7777777777777778,0.999999995
6150,8,2,0.75,0.999999995
6151,10,2,0.8,0.999999995
6152,10,3,0.7,0.999999995
6153,10,4,0.6,0.39999999680000003
6154,10,4,0.6,0.39999999680000003
6155,10,4,0.6,0.39999999680000003
6156,9,3,0.6666666666666666,0.39999999680000003
6157,9,2,0.7777777777777778,0.0
6158,10,2,0.8,0.999999995
6159,10,4,0.6,0.39999999680000003
6160,10,3,0.7,0.39999999680000003
6161,10,3,0.7,0.39999999680000003
6162,10,4,0.6,0.39999999680000003
6163,9,2,0.7777777777777778,0.999999995
6164,9,5,0.4444444444444444,0.2857142832653061
6165,10,4,0.6,0.2857142832653061
6166,10,4,0.6,0.2857142832653061
6167,9,5,0.4444444444444444,0.2857142832653061
6168,10,4,0.6,0.2857142832653061
6169,9,4,0.5555555555555556,0.2857142832653061
6170,10,3,0.7,0.6666666622222223
6171,10,3,0.7,0.6666666622222223
6172,9,2,0.7777777777777778,0.999999995
6173,10,5,0.5,0.39999999680000003
6174,10,4,0.6,0.39999999680000003
6175,10,4,0.6,0.39999999680000003
6176,10,4,0.6,0.0
6177,10,4,0.6,0.39999999680000003
6178,10,3,0.7,0.4999999962500001
6179,10,3,0.7,0.4999999962500001
6180,10,3,0.7,0.4999999962500001
6181,9,4,0.5555555555555556,0.4999999962500001
6182,9,3,0.6666666666666666,0.4999999962500001
6183,9,3,0.6666666666666666,0.4999999962500001
6184,9,4,0.5555555555555556,0.39999999680000003
6185,8,4,0.5,0.39999999680000003
6186,9,3,0.6666666666666666,0.39999999680000003
6187,8,4,0.5,0.39999999680000003
6188,9,3,0.6666666666666666,0.4999999962500001
6189,10,3,0.7,0.4999999962500001
6190,9,3,0.6666666666666666,0.4999999962500001
6191,8,2,0.75,0.999999995
6192,9,3,0.6666666666666666,0.33333333055555564
6193,10,4,0.6,0.33333333055555564
6194,9,3,0.6666666666666666,0.33333333055555564
6195,10,4,0.6,0.33333333055555564
6196,10,4,0.6,0.33333333055555564
6197,10,4,0.6,0.39999999680000003
6198,10,3,0.7,0.39999999680000003
6199,10,3,0.7,0.39999999680000003
6200,10,4,0.6,0.39999999680000003
6201,8,2,0.75,0.999999995
6202,10,3,0.7,0.6666666622222223
6203,9,3,0.6666666666666666,0.6666666622222223
6204,9,3,0.6666666666666666,0.999999995
6205,10,4,0.6,0.0
6206,10,3,0.7,0.4999999962500001
6207,10,4,0.6,0.0
6208,10,4,0.6,0.4999999962500001
6209,9,4,0.5555555555555556,0.4999999962500001
6210,10,3,0.7,0.6666666622222223
6211,10,3,0.7,0.0
6212,10,3,0.7,0.6666666622222223
6213,9,3,0.6666666666666666,0.4999999962500001
6214,9,3,0.6666666666666666,0.4999999962500001
6215,9,4,0.5555555555555556,0.4999999962500001
6216,10,4,0.6,0.2857142832653061
6217,10,4,0.6,0.2857142832653061
6218,10,3,0.7,0.2857142832653061
6219,10,5,0.5,0.2857142832653061
6220,10,4,0.6,0.2857142832653061
6221,10,4,0.6,0.2857142832653061
6222,10,3,0.7,0.6666666622222223
6223,10,3,0.7,0.6666666622222223
6224,8,2,0.75,0.6666666622222223
6225,7,3,0.5714285714285714,0.6666666622222223
6226,9,3,0.6666666666666666,0.6666666622222223
6227,9,3,0.6666666666666666,0.6666666622222223
6228,7,2,0.7142857142857143,0.999999995
6229,10,3,0.7,0.6666666622222223
6230,10,3,0.7,0.6666666622222223
6231,9,3,0.6666666666666666,0.4999999962500001
6232,9,3,0.6666666666666666,0.4999999962500001
6233,10,4,0.6,0.4999999962500001
6234,10,3,0.7,0.999999995
6235,9,2,0.7777777777777778,0.999999995
6236,9,3,0.6666666666666666,0.0
6237,9,3,0.6666666666666666,0.4999999962500001
6238,10,3,0.7,0.4999999962500001
6239,9,3,0.6666666666666666,0.4999999962500001
6240,8,2,0.75,0.999999995
6241,9,3,0.6666666666666666,0.6666666622222223
6242,9,3,0.6666666666666666,0.6666666622222223
6243,9,2,0.7777777777777778,0.6666666622222223
6244,9,3,0.6666666666666666,0.6666666622222223
6245,9,2,0.7777777777777778,0.999999995
6246,10,4,0.6,0.33333333055555564
6247,10,4,0.6,0.33333333055555564
6248,10,3,0.7,0.33333333055555564
6249,10,4,0.6,0.33333333055555564
6250,9,4,0.5555555555555556,0.33333333055555564
6251,10,4,0.6,0.4999999962500001
6252,9,3,0.6666666666666666,0.4999999962500001
6253,10,3,0.7,0.4999999962500001
6254,10,2,0.8,0.999999995
6255,10,3,0.7,0.6666666622222223
6256,10,3,0.7,0.6666666622222223
6257,9,2,0.7777777777777778,0.0
6258,10,4,0.6,0.39999999680000003
6259,9,3,0.6666666666666666,0.39999999680000003
6260,10,3,0.7,0.39999999680000003
6261,10,4,0.6,0.39999999680000003
6262,8,2,0.75,0.999999995
6263,10,4,0.6,0.33333333055555564
6264,10,3,0.7,0.33333333055555564
6265,10,4,0.6,0.33333333055555564
6266,10,4,0.6,0.33333333055555564
6267,10,4,0.6,0.33333333055555564
6268,10,2,0.8,0.999999995
