,binary_runs,hit_or_miss_runs,saved_runs,score
5793,9,3,0.6666666666666666,1.0
5794,10,3,0.7,0.5
5795,10,3,0.7,0.5
5796,9,3,0.6666666666666666,0.5
5797,9,3,0.6666666666666666,0.6666666666666666
5798,9,3,0.6666666666666666,0.6666666666666666
5799,10,3,0.7,0.4
5800,10,4,0.6,0.4
5801,10,3,0.7,0.4
5802,9,3,0.6666666666666666,0.4
5803,10,3,0.7,0.6666666666666666
5804,10,3,0.7,0.6666666666666666
5805,8,2,0.75,0.6666666666666666
5806,8,3,0.625,0.6666666666666666
5807,9,3,0.6666666666666666,0.0
5808,10,3,0.7,0.0
5809,8,2,0.75,1.0
5810,10,4,0.6,1.0
5811,10,4,0.6,0.0
5812,8,3,0.625,0.5
5813,9,3,0.6666666666666666,0.5
5814,9,3,0.6666666666666666,0.5
5815,10,3,0.7,1.0
5816,9,3,0.6666666666666666,1.0
5817,10,3,0.7,0.0
5818,9,2,0.7777777777777778,0.6666666666666666
5819,8,3,0.625,0.6666666666666666
5820,10,4,0.6,0.5
5821,9,3,0.6666666666666666,0.5
5822,9,3,0.6666666666666666,0.5
5823,10,4,0.6,0.6666666666666666
5824,10,3,0.7,0.6666666666666666
5825,7,2,0.7142857142857143,1.0
5826,10,2,0.8,1.0
5827,9,2,0.7777777777777778,1.0
5828,10,4,0.6,0.4
5829,10,3,0.7,0.4
5830,9,3,0.6666666666666666,0.4
5831,9,4,0.5555555555555556,0.4
5832,9,3,0.6666666666666666,0.6666666666666666
5833,9,4,0.5555555555555556,0.6666666666666666
5834,10,4,0.6,0.0
5835,8,2,0.75,1.0
5836,10,3,0.7,1.0
5837,9,3,0.6666666666666666,1.0
5838,10,4,0.6,0.0
5839,10,4,0.6,0.5
5840,9,4,0.5555555555555556,0.5
5841,10,4,0.6,0.5
5842,9,2,0.7777777777777778,0.0
5843,10,3,0.7,0.6666666666666666
5844,10,3,0.7,0.6666666666666666
5845,8,2,0.75,1.0
5846,9,3,0.6666666666666666,0.5
5847,9,3,0.6666666666666666,0.5
5848,9,3,0.6666666666666666,0.5
5849,9,3,0.6666666666666666,1.0
5850,10,3,0.7,0.3333333333333333
5851,10,3,0.7,0.3333333333333333
5852,10,4,0.6,0.3333333333333333
5853,10,4,0.6,0.3333333333333333
5854,10,4,0.6,0.3333333333333333
5855,9,4,0.5555555555555556,0.3333333333333333
5856,9,4,0.5555555555555556,0.3333333333333333
5857,9,3,0.6666666666666666,0.3333333333333333
5858,9,3,0.6666666666666666,0.3333333333333333
5859,9,5,0.4444444444444444,0.3333333333333333
5860,10,4,0.6,0.2857142857142857
5861,10,4,0.6,0.2857142857142857
5862,10,4,0.6,0.2857142857142857
5863,10,4,0.6,0.2857142857142857
5864,10,4,0.6,0.2857142857142857
5865,10,4,0.6,0.2857142857142857
5866,10,3,0.7,0.5
5867,10,3,0.7,0.5
5868,10,3,0.7,0.5
5869,7,2,0.7142857142857143,1.0
5870,9,3,0.6666666666666666,0.6666666666666666
5871,10,3,0.7,0.6666666666666666
5872,9,3,0.6666666666666666,1.0
5873,10,2,0.8,0.0
5874,9,2,0.7777777777777778,0.0
5875,10,4,0.6,0.5
5876,10,3,0.7,0.5
5877,9,3,0.6666666666666666,0.5
5878,9,2,0.7777777777777778,1.0
5879,9,4,0.5555555555555556,0.5
5880,10,3,0.7,0.5
5881,10,5,0.5,0.0
5882,9,3,0.6666666666666666,0.5
5883,9,4,0.5555555555555556,0.0
5884,8,2,0.75,0.0
5885,8,2,0.75,0.6666666666666666
5886,8,3,0.625,0.6666666666666666
5887,9,3,0.6666666666666666,0.6666666666666666
5888,9,3,0.6666666666666666,0.6666666666666666
5889,8,2,0.75,1.0
5890,8,2,0.75,1.0
5891,10,4,0.6,0.4
5892,10,4,0.6,0.4
5893,10,4,0.6,0.0
5894,9,4,0.5555555555555556,0.4
5895,10,4,0.6,0.4
5896,8,3,0.625,0.6666666666666666
5897,8,2,0.75,0.6666666666666666
5898,9,2,0.7777777777777778,1.0
5899,9,4,0.5555555555555556,0.3333333333333333
5900,9,4,0.5555555555555556,0.3333333333333333
5901,9,4,0.5555555555555556,0.3333333333333333
5902,10,4,0.6,0.3333333333333333
5903,10,4,0.6,0.3333333333333333
5904,10,3,0.7,0.0
5905,10,3,0.7,1.0
5906,7,3,0.5714285714285714,0.0
5907,7,2,0.7142857142857143,1.0
5908,9,2,0.7777777777777778,1.0
5909,10,2,0.8,1.0
5910,10,3,0.7,0.0
5911,10,3,0.7,0.6666666666666666
5912,10,3,0.7,0.6666666666666666
5913,9,3,0.6666666666666666,0.6666666666666666
5914,9,2,0.7777777777777778,0.6666666666666666
5915,10,5,0.5,0.3333333333333333
5916,10,4,0.6,0.3333333333333333
5917,10,3,0.7,0.3333333333333333
5918,9,4,0.5555555555555556,0.3333333333333333
5919,10,3,0.7,0.3333333333333333
5920,9,2,0.7777777777777778,1.0
5921,9,2,0.7777777777777778,0.6666666666666666
5922,10,3,0.7,0.6666666666666666
5923,9,2,0.7777777777777778,0.6666666666666666
5924,8,3,0.625,0.6666666666666666
5925,7,3,0.5714285714285714,0.6666666666666666
5926,8,2,0.75,0.6666666666666666
5927,8,3,0.625,0.6666666666666666
5928,8,2,0.75,0.6666666666666666
5929,10,3,0.7,0.6666666666666666
5930,9,3,0.6666666666666666,0.6666666666666666
5931,10,3,0.7,0.4
5932,10,4,0.6,0.4
5933,10,4,0.6,0.0
5934,10,4,0.6,0.4
5935,10,4,0.6,0.4
5936,9,3,0.6666666666666666,0.5
5937,10,3,0.7,0.5
5938,10,4,0.6,0.5
5939,10,2,0.8,1.0
5940,9,3,0.6666666666666666,0.6666666666666666
5941,10,3,0.7,0.6666666666666666
5942,10,2,0.8,1.0
5943,9,3,0.6666666666666666,0.0
5944,9,3,0.6666666666666666,1.0
5945,10,3,0.7,0.5
5946,10,3,0.7,0.5
5947,9,3,0.6666666666666666,0.5
5948,9,3,0.6666666666666666,0.0
5949,10,2,0.8,1.0
5950,8,2,0.75,1.0
5951,10,4,0.6,0.5
5952,10,3,0.7,0.5
5953,10,4,0.6,0.5
5954,10,4,0.6,0.2857142857142857
5955,9,5,0.4444444444444444,0.2857142857142857
5956,10,4,0.6,0.2857142857142857
5957,10,4,0.6,0.2857142857142857
5958,10,4,0.6,0.2857142857142857
5959,10,5,0.5,0.2857142857142857
5960,8,2,0.75,1.0
5961,10,3,0.7,0.6666666666666666
5962,10,3,0.7,0.6666666666666666
5963,10,4,0.6,0.3333333333333333
5964,10,4,0.6,0.3333333333333333
5965,10,4,0.6,0.3333333333333333
5966,10,4,0.6,0.3333333333333333
5967,10,4,0.6,0.0
5968,10,4,0.6,0.3333333333333333
5969,9,4,0.5555555555555556,0.5
5970,9,3,0.6666666666666666,0.5
5971,9,3,0.6666666666666666,0.5
5972,8,3,0.625,0.6666666666666666
5973,8,3,0.625,0.6666666666666666
5974,10,3,0.7,0.4
5975,10,4,0.6,0.4
5976,10,4,0.6,0.4
5977,10,4,0.6,0.4
5978,10,4,0.6,0.0
5979,10,3,0.7,0.4
5980,10,4,0.6,0.4
5981,10,3,0.7,0.4
5982,10,3,0.7,0.4
5983,9,3,0.6666666666666666,0.5
5984,10,4,0.6,0.5
5985,10,4,0.6,0.5
5986,9,3,0.6666666666666666,0.6666666666666666
5987,9,3,0.6666666666666666,0.6666666666666666
5988,10,3,0.7,1.0
5989,8,3,0.625,0.6666666666666666
5990,9,3,0.6666666666666666,0.6666666666666666
5991,10,4,0.6,0.4
5992,10,3,0.7,0.4
5993,10,3,0.7,0.4
5994,10,4,0.6,0.4
5995,8,2,0.75,0.6666666666666666
5996,8,3,0.625,0.6666666666666666
5997,9,3,0.6666666666666666,0.5
5998,10,4,0.6,0.0
5999,10,4,0.6,0.5
6000,9,4,0.5555555555555556,0.5
6001,10,3,0.7,0.0
6002,10,3,0.7,0.0
6003,10,3,0.7,1.0
6004,9,2,0.7777777777777778,1.0
6005,9,3,0.6666666666666666,0.0
6006,9,2,0.7777777777777778,1.0
6007,10,3,0.7,1.0
6008,9,3,0.6666666666666666,0.6666666666666666
6009,9,3,0.6666666666666666,0.6666666666666666
6010,9,4,0.5555555555555556,0.5
6011,9,3,0.6666666666666666,0.5
6012,10,3,0.7,0.5
6013,10,3,0.7,1.0
6014,8,2,0.75,1.0
6015,9,4,0.5555555555555556,0.6666666666666666
6016,10,3,0.7,0.6666666666666666
6017,10,4,0.6,0.0
6018,9,4,0.5555555555555556,0.0
6019,8,2,0.75,1.0
6020,8,2,0.75,1.0
6021,9,2,0.7777777777777778,1.0
6022,10,3,0.7,0.4
6023,9,3,0.6666666666666666,0.4
6024,9,4,0.5555555555555556,0.4
6025,9,4,0.5555555555555556,0.4
6026,10,3,0.7,1.0
6027,10,3,0.7,0.0
6028,8,3,0.625,0.5
6029,8,3,0.625,0.5
6030,8,4,0.5,0.5
6031,9,2,0.7777777777777778,1.0
6032,10,3,0.7,0.6666666666666666
6033,10,3,0.7,0.6666666666666666
6034,9,3,0.6666666666666666,0.6666666666666666
6035,8,3,0.625,0.6666666666666666
6036,9,2,0.7777777777777778,1.0
6037,10,4,0.6,0.3333333333333333
6038,10,4,0.6,0.3333333333333333
6039,10,3,0.7,0.3333333333333333
6040,10,4,0.6,0.3333333333333333
6041,10,4,0.6,0.3333333333333333
6042,10,3,0.7,0.5
6043,10,3,0.7,0.5
6044,10,3,0.7,0.5
6045,10,2,0.8,1.0
6046,9,2,0.7777777777777778,1.0
6047,9,3,0.6666666666666666,1.0
6048,9,3,0.6666666666666666,0.0
6049,9,3,0.6666666666666666,0.6666666666666666
6050,10,4,0.6,0.6666666666666666
6051,9,2,0.7777777777777778,1.0
6052,8,2,0.75,1.0
6053,8,2,0.75,1.0
6054,10,2,0.8,1.0
6055,9,2,0.7777777777777778,0.6666666666666666
6056,9,3,0.6666666666666666,0.6666666666666666
6057,7,3,0.5714285714285714,0.6666666666666666
6058,7,2,0.7142857142857143,0.6666666666666666
6059,9,2,0.7777777777777778,1.0
6060,10,5,0.5,0.2222222222222222
6061,10,4,0.6,0.2222222222222222
6062,10,5,0.5,0.2222222222222222
6063,10,4,0.6,0.2222222222222222
6064,10,5,0.5,0.2222222222222222
6065,10,5,0.5,0.2222222222222222
6066,10,5,0.5,0.2222222222222222
6067,10,5,0.5,0.2222222222222222
6068,7,3,0.5714285714285714,0.5
6069,8,3,0.625,0.5
6070,8,4,0.5,0.5
6071,10,4,0.6,0.3333333333333333
6072,10,4,0.6,0.3333333333333333
6073,10,3,0.7,0.3333333333333333
6074,10,4,0.6,0.3333333333333333
6075,10,4,0.6,0.3333333333333333
6076,9,2,0.7777777777777778,1.0
6077,8,2,0.75,0.6666666666666666
6078,7,2,0.7142857142857143,0.6666666666666666
6079,10,3,0.7,0.5
6080,10,3,0.7,0.5
6081,9,4,0.5555555555555556,0.5
6082,9,2,0.7777777777777778,1.0
6083,10,2,0.8,1.0
6084,10,3,0.7,0.0
6085,9,4,0.5555555555555556,0.5
6086,10,3,0.7,0.5
6087,9,3,0.6666666666666666,0.5
6088,10,4,0.6,0.4
6089,10,3,0.7,0.4
6090,10,4,0.6,0.4
6091,10,4,0.6,0.0
6092,10,4,0.6,0.4
6093,10,4,0.6,0.5
6094,10,4,0.6,0.0
6095,10,3,0.7,0.5
6096,10,4,0.6,0.5
6097,10,3,0.7,0.6666666666666666
6098,9,3,0.6666666666666666,0.6666666666666666
6099,9,3,0.6666666666666666,1.0
6100,10,2,0.8,1.0
6101,10,4,0.6,0.4
6102,10,4,0.6,0.4
6103,10,4,0.6,0.0
6104,10,3,0.7,0.4
6105,10,4,0.6,0.4
6106,10,3,0.7,0.6666666666666666
6107,10,3,0.7,0.6666666666666666
6108,9,3,0.6666666666666666,0.6666666666666666
6109,9,3,0.6666666666666666,0.6666666666666666
6110,8,2,0.75,1.0
6111,10,5,0.5,0.4
6112,9,4,0.5555555555555556,0.4
6113,10,3,0.7,0.4
6114,10,3,0.7,0.4
6115,10,2,0.8,1.0
6116,10,3,0.7,0.0
6117,10,3,0.7,0.6666666666666666
6118,9,3,0.6666666666666666,0.6666666666666666
6119,9,3,0.6666666666666666,0.6666666666666666
6120,10,3,0.7,0.0
6121,9,3,0.6666666666666666,0.6666666666666666
6122,10,3,0.7,0.5
6123,10,3,0.7,0.5
6124,10,4,0.6,0.5
6125,8,2,0.75,1.0
6126,10,4,0.6,0.4
6127,10,4,0.6,0.4
6128,10,3,0.7,0.4
6129,10,4,0.6,0.4
6130,9,2,0.7777777777777778,0.0
6131,9,3,0.6666666666666666,0.6666666666666666
6132,9,3,0.6666666666666666,0.6666666666666666
6133,10,3,0.7,0.3333333333333333
6134,9,4,0.5555555555555556,0.3333333333333333
6135,10,4,0.6,0.3333333333333333
6136,10,3,0.7,0.3333333333333333
6137,10,4,0.6,0.3333333333333333
6138,10,3,0.7,0.5
6139,10,3,0.7,0.5
6140,10,3,0.7,0.5
6141,10,3,0.7,0.5
6142,10,3,0.7,0.5
6143,10,4,0.6,0.0
6144,10,4,0.6,0.5
6145,9,2,0.7777777777777778,1.0
6146,9,2,0.7777777777777778,1.0
6147,10,3,0.7,0.6666666666666666
6148,10,3,0.7,0.6666666666666666
6149,9,2,0.7777777777777778,1.0
6150,9,3,0.6666666666666666,0.6666666666666666
6151,9,3,0.6666666666666666,0.6666666666666666
6152,10,2,0.8,1.0
6153,10,3,0.7,0.4
6154,10,4,0.6,0.4
6155,10,4,0.6,0.4
6156,10,4,0.6,0.4
6157,9,3,0.6666666666666666,1.0
6158,9,3,0.6666666666666666,0.0
6159,9,2,0.7777777777777778,1.0
6160,8,3,0.625,0.6666666666666666
6161,8,2,0.75,0.6666666666666666
6162,8,3,0.625,0.6666666666666666
6163,9,3,0.6666666666666666,0.6666666666666666
6164,10,3,0.7,0.4
6165,9,4,0.5555555555555556,0.4
6166,10,4,0.6,0.4
6167,9,4,0.5555555555555556,0.4
6168,9,2,0.7777777777777778,0.6666666666666666
6169,8,3,0.625,0.6666666666666666
6170,10,3,0.7,0.6666666666666666
6171,10,3,0.7,0.6666666666666666
6172,9,4,0.5555555555555556,0.3333333333333333
6173,9,4,0.5555555555555556,0.3333333333333333
6174,10,4,0.6,0.3333333333333333
6175,10,4,0.6,0.3333333333333333
6176,10,4,0.6,0.3333333333333333
6177,9,3,0.6666666666666666,0.0
6178,10,2,0.8,1.0
6179,9,3,0.6666666666666666,0.5
6180,10,3,0.7,0.5
6181,10,3,0.7,0.5
6182,10,4,0.6,0.3333333333333333
6183,9,3,0.6666666666666666,0.3333333333333333
6184,9,4,0.5555555555555556,0.3333333333333333
6185,10,4,0.6,0.3333333333333333
6186,10,4,0.6,0.3333333333333333
6187,7,3,0.5714285714285714,0.6666666666666666
6188,8,3,0.625,0.6666666666666666
6189,9,2,0.7777777777777778,1.0
6190,9,4,0.5555555555555556,0.5
6191,9,3,0.6666666666666666,0.5
6192,9,3,0.6666666666666666,0.5
6193,10,3,0.7,0.3333333333333333
6194,10,5,0.5,0.3333333333333333
6195,10,4,0.6,0.3333333333333333
6196,10,4,0.6,0.3333333333333333
6197,10,4,0.6,0.3333333333333333
6198,10,2,0.8,1.0
6199,9,4,0.5555555555555556,0.3333333333333333
6200,10,4,0.6,0.3333333333333333
6201,9,4,0.5555555555555556,0.3333333333333333
6202,10,4,0.6,0.3333333333333333
6203,10,4,0.6,0.3333333333333333
6204,10,2,0.8,1.0
6205,9,3,0.6666666666666666,0.6666666666666666
6206,9,3,0.6666666666666666,0.0
6207,9,4,0.5555555555555556,0.6666666666666666
6208,10,4,0.6,0.0
6209,10,3,0.7,0.5
6210,10,4,0.6,0.5
6211,10,4,0.6,0.5
6212,9,3,0.6666666666666666,0.0
6213,9,3,0.6666666666666666,1.0
6214,9,2,0.7777777777777778,0.6666666666666666
6215,9,3,0.6666666666666666,0.6666666666666666
6216,8,2,0.75,1.0
6217,10,3,0.7,1.0
6218,9,2,0.7777777777777778,1.0
6219,9,3,0.6666666666666666,0.4
6220,8,4,0.5,0.4
6221,9,3,0.6666666666666666,0.4
6222,8,3,0.625,0.4
6223,9,3,0.6666666666666666,1.0
6224,10,3,0.7,0.4
6225,10,3,0.7,0.4
6226,10,4,0.6,0.4
6227,10,4,0.6,0.4
6228,9,2,0.7777777777777778,1.0
6229,10,3,0.7,1.0
6230,10,3,0.7,0.6666666666666666
6231,10,3,0.7,0.6666666666666666
6232,9,3,0.6666666666666666,0.5
6233,10,3,0.7,0.5
6234,9,4,0.5555555555555556,0.5
6235,10,2,0.8,1.0
6236,9,2,0.7777777777777778,1.0
6237,10,3,0.7,0.0
6238,9,3,0.6666666666666666,0.6666666666666666
6239,10,4,0.6,0.6666666666666666
6240,8,2,0.75,1.0
6241,9,3,0.6666666666666666,0.6666666666666666
6242,9,2,0.7777777777777778,0.6666666666666666
6243,10,3,0.7,0.5
6244,10,3,0.7,0.5
6245,9,4,0.5555555555555556,0.5
6246,9,2,0.7777777777777778,1.0
6247,9,3,0.6666666666666666,1.0
6248,10,4,0.6,0.4
6249,10,4,0.6,0.4
6250,10,4,0.6,0.4
6251,10,4,0.6,0.4
6252,10,3,0.7,0.5
6253,9,3,0.6666666666666666,0.5
6254,9,3,0.6666666666666666,0.5
6255,10,2,0.8,1.0
6256,9,2,0.7777777777777778,1.0
6257,9,3,0.6666666666666666,0.6666666666666666
6258,9,3,0.6666666666666666,0.0
6259,10,3,0.7,0.6666666666666666
6260,10,3,0.7,0.5
6261,10,3,0.7,0.5
6262,10,3,0.7,0.5
6263,8,2,0.75,1.0
6264,9,2,0.7777777777777778,1.0
6265,8,3,0.625,0.5
6266,8,3,0.625,0.5
6267,8,3,0.625,0.5
6268,10,3,0.7,0.6666666666666666
6269,10,3,0.7,0.6666666666666666
